scope,team_size,communication_mode,metric,n,mean,ci_low,ci_high
Overall,,compressed,communication_packets_recorded,1600,75.106875,72.0455,78.140640625
Overall,,compressed,coverage_auc,1600,0.7674504097101628,0.7650193101616644,0.7700096254952803
Overall,,compressed,final_coverage,1600,0.9973761396671235,0.9972228306091772,0.997527424112308
Overall,,compressed,map_payload_kib,1600,635.155283203125,610.2406872406007,660.6615897979735
Overall,,compressed,map_payload_kib_per_robot,1600,114.09736551920574,110.2612244942983,117.96689323679607
Overall,,compressed,map_retransmission_packets,1224,0.0,0.0,0.0
Overall,,compressed,mean_robot_map_free_iou,1600,0.7157031167159469,0.7077583655334113,0.7237073291180992
Overall,,compressed,packets_per_robot,1600,13.836640625000001,13.3223046875,14.381042968749998
Overall,,compressed,reached_95_rate,1600,1.0,1.0,1.0
Overall,,compressed,retransmission_rate,1184,0.0,0.0,0.0
Overall,,compressed,steps_to_95_conditional,1600,22.3275,21.927468750000003,22.709390625
Overall,,none,communication_packets_recorded,1600,0.0,0.0,0.0
Overall,,none,coverage_auc,1600,0.7924128681632467,0.7894673257184983,0.7952732708163468
Overall,,none,final_coverage,1600,0.997289455823217,0.9971362890081217,0.9974381957747912
Overall,,none,map_payload_kib,1600,0.0,0.0,0.0
Overall,,none,map_payload_kib_per_robot,1600,0.0,0.0,0.0
Overall,,none,map_retransmission_packets,1600,0.0,0.0,0.0
Overall,,none,mean_robot_map_free_iou,1600,0.6616334347202041,0.6531022269975595,0.6700771104123419
Overall,,none,packets_per_robot,1600,0.0,0.0,0.0
Overall,,none,reached_95_rate,1600,1.0,1.0,1.0
Overall,,none,retransmission_rate,0,,,
Overall,,none,steps_to_95_conditional,1600,33.125,32.393734374999994,33.872546875000005
Overall,,raw,communication_packets_recorded,1600,75.106875,72.11737500000001,78.26278124999999
Overall,,raw,coverage_auc,1600,0.7674504097101628,0.7649699337604707,0.7699893036000084
Overall,,raw,final_coverage,1600,0.9973761396671235,0.9972250947824378,0.9975296541478328
