episode,method,seed,team_size,communication_mode,step,robot_id,previous_x,previous_y,preferred_x,preferred_y,proposed_x,proposed_y,actual_x,actual_y,path_increment,cumulative_robot_path,wait_flag,dynamic_blocked,static_blocked,consecutive_wait_steps,deadlock_flag,recovered_flag,revisit_flag,cross_robot_overlap_flag
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,0,-8.0,24.0,-8.0,24.0,-8.0,24.0,-8.0,24.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,1,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,2,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,3,-28.0,16.0,-28.0,16.0,-28.0,16.0,-28.0,16.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,4,-4.0,-8.0,-4.0,-8.0,-4.0,-8.0,-4.0,-8.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,5,24.0,-28.0,24.0,-28.0,24.0,-28.0,24.0,-28.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,6,8.0,-16.0,8.0,-16.0,8.0,-16.0,8.0,-16.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,0,7,-20.0,-56.0,-20.0,-56.0,-20.0,-56.0,-20.0,-56.0,0.0,0.0,True,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,0,-8.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,8.0,8.0,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,1,-48.0,-48.0,-40.0,-44.0,-40.0,-44.0,-40.0,-44.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,2,24.0,24.0,16.0,16.0,16.0,16.0,16.0,16.0,11.313708305358887,11.313708305358887,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,3,-28.0,16.0,-32.0,16.0,-32.0,16.0,-32.0,16.0,4.0,4.0,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,4,-4.0,-8.0,0.0,-16.0,0.0,-16.0,0.0,-16.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,5,24.0,-28.0,16.0,-24.0,16.0,-24.0,16.0,-24.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,6,8.0,-16.0,8.0,-24.0,8.0,-24.0,8.0,-24.0,8.0,8.0,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,1,7,-20.0,-56.0,-16.0,-48.0,-16.0,-48.0,-16.0,-48.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,0,0.0,24.0,-8.0,24.0,-8.0,20.0,-8.0,20.0,8.9442720413208,16.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,1,-40.0,-44.0,-32.0,-44.0,-32.0,-44.0,-32.0,-44.0,8.0,16.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,2,16.0,16.0,16.0,8.0,16.0,8.0,16.0,8.0,8.0,19.313708305358887,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,3,-32.0,16.0,-24.0,24.0,-24.0,24.0,-24.0,24.0,11.313708305358887,15.313708305358887,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,4,0.0,-16.0,8.0,-24.0,8.0,-24.0,8.0,-24.0,11.313708305358887,20.257980346679688,False,False,False,0,False,False,True,True
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,5,16.0,-24.0,24.0,-16.0,24.0,-16.0,24.0,-16.0,11.313708305358887,20.257980346679688,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,6,8.0,-24.0,8.0,-32.0,8.0,-32.0,8.0,-32.0,8.0,16.0,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,2,7,-16.0,-48.0,-16.0,-40.0,-16.0,-40.0,-16.0,-40.0,8.0,16.9442720413208,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,0,-8.0,20.0,-12.0,28.0,-12.0,28.0,-12.0,28.0,8.9442720413208,25.8885440826416,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,1,-32.0,-44.0,-24.0,-36.0,-24.0,-36.0,-24.0,-36.0,11.313708305358887,28.257980346679688,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,2,16.0,8.0,16.0,16.0,20.0,16.0,20.0,16.0,8.9442720413208,28.257980346679688,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,3,-24.0,24.0,-16.0,24.0,-16.0,24.0,-16.0,24.0,8.0,23.313708305358887,False,False,False,0,False,False,False,False
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,4,8.0,-24.0,16.0,-24.0,16.0,-24.0,16.0,-24.0,8.0,28.257980346679688,False,False,False,0,False,False,True,True
4,LiteDARE-Full-ContactAware,401122,8,compressed,3,5,24.0,-16.0,24.0,-8.0,24.0,-8.0,24.0,-8.0,8.0,28.257980346679688,False,False,False,0,False,False,False,False
